time,seconds_elapsed,z,y,x
1661356042294812700,0.863812744140625,0.03249054029583931,-0.1394163817167282,-0.1808284968137741
1661356042304869400,0.873869384765625,0.04420844092965126,-0.08402267098426819,-0.14141374826431274
1661356042314926000,0.883926025390625,0.04740423336625099,0.0011984215816482902,-0.110521100461483
1661356042324982800,0.893982666015625,0.04527370631694794,0.04913528636097908,-0.08921582996845245
1661356042335039700,0.904039794921875,0.03675159439444542,0.06831002980470657,-0.07430213689804077
1661356042345096400,0.914096435546875,0.03142527863383293,0.08855003863573074,-0.05938844755291939
1661356042355153200,0.924153076171875,0.020772641524672508,0.10239847004413605,-0.03382211923599243
1661356042365209900,0.9342099609375,0.0037284228019416332,0.09600688517093658,0.00985368900001049
1661356042375266800,0.944266845703125,-0.011185267940163612,0.08855003863573074,0.06631266325712204
1661356042385323500,0.954323486328125,-0.0282294861972332,0.09174583107233047,0.11318425834178925
1661356042395380200,0.964380126953125,-0.042077913880348206,0.09813741594552994,0.14727269113063812
1661356042405437000,0.97443701171875,-0.05273054912686348,0.11305110156536102,0.14940322935581207
1661356042415494000,0.984493896484375,-0.05699160322546959,0.06617950648069382,0.13768532872200012
1661356042425550600,0.994550537109375,-0.06870950758457184,0.058722659945487976,0.1153147891163826
1661356042435607300,1.004607177734375,-0.059122130274772644,0.13009531795978546,0.12383689731359482
1661356042445664000,1.0146640625,-0.05273054912686348,0.15353111922740936,0.14727269113063812
1661356042455721000,1.024720947265625,-0.10705899447202682,0.018242640420794487,0.13555480539798737
1661356042465777700,1.034777587890625,-0.1368863731622696,-0.048868969082832336,0.07803056389093399
1661356042475834400,1.04483447265625,-0.12623374164104462,-0.074435293674469,0.005592633970081806
1661356042485891000,1.05489111328125,-0.10492847114801407,-0.09361004084348679,-0.05725792050361633
1661356042495948000,1.064947998046875,-0.0942758321762085,-0.0978710949420929,-0.11265163123607635
1661356042506004700,1.075004638671875,-0.0942758321762085,-0.10745847225189209,-0.14034847915172577
1661356042516061400,1.0850615234375,-0.09640636295080185,-0.11704584211111069,-0.1296958476305008
1661356042526118400,1.095118408203125,-0.10279794037342072,-0.09893636405467987,-0.09560741484165192
1661356042536175000,1.105175048828125,-0.10279794037342072,-0.07017423957586288,-0.0732368752360344
1661356042546231800,1.115231689453125,-0.08894951641559601,-0.032890014350414276,-0.08495477586984634
1661356042556288500,1.12528857421875,-0.04846949502825737,0.02996053919196129,-0.11265163123607635
1661356042566345500,1.135345458984375,0.0005326318205334246,0.06298371404409409,-0.12223900109529495
1661356042576402200,1.145402099609375,0.00798947736620903,-0.013715269044041634,-0.12543480098247528
1661356042586459000,1.155458984375,-0.0005326318205334246,-0.10958899557590485,-0.1201084777712822
1661356042596515600,1.165515625,-0.005858949851244688,-0.12769848108291626,-0.1243695318698883
1661356042606572500,1.175572509765625,0.005858949851244688,-0.10319741815328598,-0.14034847915172577
1661356042616629200,1.185629150390625,0.022903168573975563,-0.06804371625185013,-0.16378428041934967
1661356042626686000,1.19568603515625,0.030360013246536255,-0.032890014350414276,-0.1808284968137741
1661356042636742700,1.20574267578125,0.027164222672581673,-0.013715269044041634,-0.18722008168697357
1661356042646799600,1.215799560546875,0.018642114475369453,0.0022636852227151394,-0.17550218105316162
1661356042656856300,1.225856201171875,0.01438105944544077,0.02143843099474907,-0.14674006402492523
1661356042666913000,1.2359130859375,0.0005326318205334246,0.02889527566730976,-0.10732531547546387
1661356042676969700,1.2459697265625,-0.013315795920789242,0.01504684891551733,-0.06258423626422882
1661356042687026700,1.256026611328125,-0.03568633273243904,-0.0062584239058196545,-0.015712639316916466
1661356042697083400,1.26608349609375,-0.04740423336625099,-0.02756369672715664,0.032224226742982864
1661356042707140000,1.27614013671875,-0.054861076176166534,-0.05206476151943207,0.06418213248252869
1661356042717196800,1.28619677734375,-0.04527370631694794,-0.06697845458984375,0.08548741042613983
1661356042727253800,1.296253662109375,-0.027164222672581673,-0.04354264959692955,0.10146636515855789
1661356042737310500,1.306310546875,-0.01651158556342125,-0.024367906153202057,0.09827057272195816
1661356042747367200,1.3163671875,-0.005858949851244688,0.020373167470097542,0.07696529477834702
1661356042757424000,1.326424072265625,0.005858949851244688,0.06617950648069382,0.056725289672613144
1661356042767480800,1.336480712890625,0.015446322970092297,0.08855003863573074,0.048203181475400925
1661356042777537500,1.34653759765625,0.011185267940163612,0.08641951531171799,0.05352949723601341
1661356042787594200,1.35659423828125,0.0005326318205334246,0.07470161467790604,0.06737792491912842
1661356042797651200,1.366651123046875,-0.002663159044459462,0.07576687633991241,0.09614004194736481
1661356042807708000,1.3767080078125,-0.009054740890860558,0.058722659945487976,0.11424952745437622
1661356042817764600,1.3867646484375,-0.015446322970092297,0.02143843099474907,0.11424952745437622
1661356042827821300,1.3968212890625,-0.004793686326593161,0.018242640420794487,0.10785794258117676
1661356042837878300,1.406878173828125,0.022903168573975563,0.058722659945487976,0.11957584321498871
1661356042847935000,1.41693505859375,0.04953476041555405,0.11092057824134827,0.14407691359519958
1661356042857991700,1.42699169921875,0.06444845348596573,0.15459638833999634,0.16112112998962402
1661356042868048400,1.43704833984375,0.07616634666919708,0.2078595608472824,0.1675127148628235
1661356042878105300,1.447105224609375,0.08788424730300903,0.2589922249317169,0.171773761510849
1661356042888162000,1.457162109375,0.08894951641559601,0.246209055185318,0.16005586087703705
1661356042898218800,1.46721875,0.06870950758457184,0.19081534445285797,0.13235901296138763
1661356042908275500,1.477275390625,0.038882121443748474,0.18868482112884521,0.11318425834178925
1661356042918332400,1.48733251953125,0.07190529257059097,0.14607428014278412,0.13768532872200012
1661356042928389000,1.49738916015625,0.03994738683104515,0.1375521719455719,0.1387505829334259
1661356042938445800,1.50744580078125,0.01651158556342125,0.09813741594552994,0.15579481422901154
1661356042948502800,1.517502685546875,0.037816859781742096,0.06937529146671295,0.18668745458126068
1661356042958559500,1.5275595703125,0.04101264849305153,0.0949416235089302,0.21331904828548431
1661356042968616400,1.537616455078125,0.046338967978954315,0.1322258561849594,0.22077588737010956
1661356042978673200,1.547673095703125,0.06444845348596573,0.10985531657934189,0.23142851889133453
1661356042988730000,1.557730224609375,0.06870950758457184,0.07470161467790604,0.24634221196174622
1661356042998786800,1.567786865234375,0.0708400309085846,0.06617950648069382,0.25060325860977173
1661356043008843800,1.57784375,0.07616634666919708,0.08215846121311188,0.2655169665813446
1661356043018900500,1.587900390625,0.08575372397899628,0.06831002980470657,0.26871275901794434
1661356043028957400,1.59795751953125,0.11877689510583878,0.06617950648069382,0.2708432674407959
1661356043039014100,1.60801416015625,0.1272990107536316,0.14394375681877136,0.26871275901794434
1661356043049071000,1.618071044921875,0.12623374164104462,0.08322372287511826,0.2644517123699188
1661356043059127800,1.6281279296875,0.10066741704940796,-0.07123950868844986,0.20692746341228485
1661356043069184500,1.6381845703125,0.07616634666919708,-0.20865851640701294,0.09720530360937119
1661356043079241500,1.648241455078125,0.12090742588043213,-0.22357220947742462,-0.02210422046482563
1661356043089298200,1.658298095703125,0.1784316599369049,-0.17137429118156433,-0.12543480098247528
1661356043099355100,1.668355224609375,0.22743378579616547,-0.13835111260414124,-0.17763271927833557
1661356043109411800,1.678411865234375,0.2924148738384247,-0.09467530250549316,-0.15206637978553772
1661356043119468800,1.68846875,0.3808317482471466,-0.03928159549832344,-0.08602003753185272
1661356043129525500,1.698525390625,0.4468781054019928,0.02996053919196129,-0.035952646285295486
1661356043139582500,1.70858251953125,0.5097286701202393,0.008655266836285591,-0.012516847811639309
1661356043149639200,1.71863916015625,0.5576655268669128,-0.09147951751947403,-0.003994738683104515
1661356043159696100,1.728696044921875,0.586427628993988,-0.15326480567455292,-0.013582111336290836
1661356043169752800,1.7387529296875,0.599210798740387,-0.15326480567455292,-0.060453712940216064
1661356043179809800,1.748809814453125,0.6173202991485596,-0.13728585839271545,-0.12756532430648804
1661356043189866500,1.758866455078125,0.6354297399520874,-0.11917637288570404,-0.19254639744758606
1661356043199923500,1.76892333984375,0.67484450340271,-0.0648479238152504,-0.2277000993490219
1661356043209980200,1.778980224609375,0.7046719193458557,0.02569948509335518,-0.23515695333480835
1661356043220036900,1.789036865234375,0.7025413513183594,0.09600688517093658,-0.21065588295459747
1661356043230093800,1.79909375,0.6663224101066589,0.09387636184692383,-0.1573926955461502
1661356043240150500,1.809150634765625,0.6332992315292358,0.035286858677864075,-0.06897582113742828
1661356043250207200,1.819207275390625,0.6151897311210632,-0.010519478470087051,0.04287686198949814
1661356043260264000,1.829263916015625,0.5608612895011902,-0.057391077280044556,0.11957584321498871
1661356043270321000,1.83932080078125,0.5161202549934387,-0.18948377668857574,0.15899059176445007
1661356043280377600,1.849377685546875,0.5075981020927429,-0.2853575050830841,0.1675127148628235
1661356043290434300,1.859434326171875,0.5118591785430908,-0.30240172147750854,0.1344895362854004
1661356043300491000,1.869490966796875,0.5214465260505676,-0.25126907229423523,0.07803056389093399
1661356043310548000,1.8795478515625,0.5438171029090881,-0.13195952773094177,0.03435475379228592
1661356043320604700,1.889604736328125,0.5470128655433655,0.0022636852227151394,-0.00612526573240757
1661356043330661400,1.899661376953125,0.5502086877822876,0.02996053919196129,-0.03169159218668938
1661356043340718000,1.909718017578125,0.5970802903175354,-0.04460791498422623,-0.027430538088083267
1661356043350775000,1.919775146484375,0.6119939684867859,-0.0691089779138565,-0.016777902841567993
1661356043360831700,1.929831787109375,0.6194508075714111,-0.05419528856873512,-0.00612526573240757
1661356043370888400,1.939888427734375,0.6375603079795837,-0.06591318547725677,0.001331579522229731
1661356043380945200,1.949945068359375,0.6524739861488342,-0.08934898674488068,0.010918952524662018
1661356043391002000,1.960002197265625,0.7025413513183594,-0.08508793264627457,0.03009369783103466
1661356043401058800,1.970058837890625,0.7653919458389282,-0.04354264959692955,0.052464235574007034
1661356043411115500,1.980115478515625,0.8133288025856018,-0.03821633383631706,0.07483477145433426
1661356043421172200,1.990172119140625,0.8623309135437012,-0.0691089779138565,0.08016108721494675
1661356043435263700,2.004263671875,0.9912278056144714,-0.12503531575202942,-0.010918952524662018
1661356043445284900,2.014284912109375,1.0511488914489746,-0.13022847473621368,-0.06418213248252869
1661356043455351600,2.0243515625,1.1261168718338013,-0.13901691138744354,-0.15353111922740936
1661356043465445000,2.034445068359375,1.2207921743392944,-0.16431692242622375,-0.2181127369403839
1661356043475501800,2.044501708984375,1.3568795919418335,-0.14820480346679688,-0.23888537287712097
1661356043485558500,2.05455859375,1.5187996625900269,-0.10412952303886414,-0.21331904828548431
1661356043495615500,2.064615478515625,1.721466064453125,-0.06258423626422882,-0.2000032514333725
1661356043505672200,2.074672119140625,1.9438397884368896,-0.08402267098426819,-0.24487747251987457
1661356043515729000,2.08472900390625,2.157292127609253,-0.221042200922966,-0.3560643792152405
1661356043525785600,2.09478564453125,2.3923158645629883,-0.3981422781944275,-0.49947547912597656
1661356043535842600,2.104842529296875,2.641188144683838,-0.5515402555465698,-0.617586612701416
1661356043545899300,2.114899169921875,2.970088243484497,-0.5712476372718811,-0.6933534741401672
1661356043555956000,2.1249560546875,3.3859405517578125,-0.39001965522766113,-0.743820309638977
1661356043566012700,2.1350126953125,3.746931791305542,-0.03395527973771095,-0.7661908864974976
1661356043576069600,2.145069580078125,3.985950231552124,0.2985401451587677,-0.7576687932014465
1661356043586126300,2.155126220703125,4.115113258361816,0.48336338996887207,-0.70174241065979
1661356043596183000,2.16518310546875,4.193676471710205,0.48735812306404114,-0.5836313366889954
1661356043606239700,2.17523974609375,4.188616752624512,0.34434646368026733,-0.4312986135482788
1661356043616296700,2.185296630859375,4.040278911590576,0.03861580789089203,-0.2749711871147156
1661356043626353400,2.195353515625,3.755586862564087,-0.4295675754547119,-0.13861742615699768
1661356043636410000,2.20541015625,3.3992562294006348,-1.0142641067504883,-0.03142527863383293
1661356043646466800,2.215466796875,3.105376720428467,-1.6157386302947998,0.0672447681427002
1661356043656523800,2.225523681640625,3.089397668838501,-2.1172115802764893,0.1592569202184677
1661356043666580500,2.23558056640625,3.192728281021118,-2.1526315212249756,0.15366427600383759
1661356043676637200,2.24563720703125,3.2128350734710693,-1.7196018695831299,0.12903006374835968
1661356043686694000,2.25569384765625,3.1575746536254883,-1.1964242458343506,0.1994706094264984
1661356043696750800,2.265750732421875,3.039330244064331,-0.8844351172447205,0.3307643532752991
1661356043706807600,2.2758076171875,2.8294734954833984,-0.9404946565628052,0.4451470375061035
1661356043716864300,2.2858642578125,2.567018985748291,-1.2024163007736206,0.5761744976043701
1661356043726921200,2.295921142578125,2.3475747108459473,-1.455949068069458,0.7262434959411621
1661356043736978000,2.30597802734375,2.2666146755218506,-1.4708627462387085,0.8329030275344849
1661356043747034600,2.31603466796875,2.323073625564575,-1.1833747625350952,0.8367645740509033
1661356043757091300,2.32609130859375,2.4210779666900635,-0.7181208729743958,0.7519429922103882
1661356043767148300,2.336148193359375,2.5161526203155518,-0.2756369709968567,0.5687175989151001
1661356043777205000,2.346205078125,2.594050168991089,0.009454214945435524,0.40080544352531433
1661356043787261700,2.35626171875,2.6477127075195312,0.06151897460222244,0.2990727722644806
1661356043797318400,2.366318359375,2.6530392169952393,0.03488738462328911,0.2689790725708008
1661356043807375400,2.376375244140625,2.586859703063965,-0.019441060721874237,0.35659700632095337
1661356043817432000,2.38643212890625,2.4050989151000977,-0.26285380125045776,0.5751091837882996
1661356043827488800,2.39648876953125,2.1912472248077393,-0.48496127128601074,0.8069372177124023
1661356043837545500,2.40654541015625,2.0560920238494873,-0.7223818898200989,0.9936246871948242
1661356043847602400,2.4166025390625,1.9964371919631958,-0.7621961236000061,1.0920283794403076
1661356043857659100,2.4266591796875,1.8956366777420044,-0.6347639560699463,1.1112031936645508
1661356043867715800,2.4367158203125,1.7698023319244385,-0.513190746307373,1.0847047567367554
1661356043877772500,2.4467724609375,1.6583491563796997,-0.41239017248153687,0.9950894117355347
1661356043887829500,2.45682958984375,1.538240671157837,-0.35526543855667114,0.8812393546104431
1661356043897886200,2.46688623046875,1.4275864362716675,-0.29694223403930664,0.7640603184700012
1661356043907943000,2.47694287109375,1.3522189855575562,-0.180162712931633,0.6303697824478149
1661356043917999600,2.48699951171875,1.2823110818862915,-0.09387636184692383,0.5257076025009155
1661356043928056600,2.497056640625,1.1572757959365845,-0.13715268671512604,0.4492749273777008
1661356043938113300,2.50711328125,0.9996167421340942,-0.20746009051799774,0.39441385865211487
1661356043948170000,2.517169921875,0.8675240874290466,-0.2996053993701935,0.34221595525741577
1661356043958227000,2.52722705078125,0.773780882358551,-0.36618438363075256,0.2781669795513153
1661356043968283600,2.53728369140625,0.7046719193458557,-0.32650330662727356,0.20146799087524414
1661356043978340400,2.54734033203125,0.6257092356681824,-0.22130851447582245,0.13968269526958466
1661356043988397000,2.55739697265625,0.5298355221748352,-0.1705753356218338,0.1117195263504982
1661356043998454000,2.5674541015625,0.4282359778881073,-0.19441060721874237,0.11385004967451096
1661356044008510700,2.5775107421875,0.3285006880760193,-0.2877543270587921,0.11598058044910431
1661356044018567400,2.5875673828125,0.24647536873817444,-0.41305598616600037,0.09960214793682098
1661356044028624100,2.5976240234375,0.19960378110408783,-0.48203179240226746,0.06205160543322563
1661356044038681000,2.60768115234375,0.20080219209194183,-0.5012065172195435,0.008255792781710625
1661356044048737800,2.61773779296875,0.17257271707057953,-0.4824312627315521,-0.05592634156346321
1661356044058794500,2.62779443359375,0.14913691580295563,-0.44368231296539307,-0.12157320976257324
1661356044068851200,2.637851318359375,0.15206637978553772,-0.45433494448661804,-0.1898832470178604
1661356044078908200,2.647908203125,0.1537974327802658,-0.5877591967582703,-0.22237378358840942
1661356044088964900,2.65796484375,0.14221268892288208,-0.7544729709625244,-0.24847275018692017
1661356044099021600,2.668021484375,0.163384810090065,-0.8231824636459351,-0.26511749625205994
1661356044109078300,2.678078369140625,0.2000032514333725,-0.8143940567970276,-0.23888537287712097
1661356044119135200,2.68813525390625,0.2426137924194336,-0.8203861713409424,-0.21212062239646912
1661356044129192000,2.69819189453125,0.26325327157974243,-0.7948198318481445,-0.20679430663585663
1661356044139248600,2.70824853515625,0.25925853848457336,-0.742621898651123,-0.2000032514333725
1661356044149305300,2.718305419921875,0.24900537729263306,-0.6716487407684326,-0.1699095517396927
1661356044159362300,2.7283623046875,0.2300969511270523,-0.5707150101661682,-0.1531316488981247
1661356044169419000,2.7384189453125,0.21305273473262787,-0.44647863507270813,-0.1322258561849594
1661356044179475700,2.748475830078125,0.1981390416622162,-0.3491401672363281,-0.09534109383821487
1661356044189532700,2.75853271484375,0.19547587633132935,-0.30772802233695984,-0.06404897570610046
1661356044199589400,2.76858935546875,0.18695376813411713,-0.2810964286327362,-0.016112113371491432
1661356044209646000,2.77864599609375,0.1765674501657486,-0.20293273031711578,0.03275685757398605
1661356044219702800,2.788702880859375,0.15273217856884003,-0.1430116444826126,0.019307903945446014
1661356044229759700,2.798759765625,0.1165132075548172,-0.14674006402492523,0.018908429890871048
1661356044239816400,2.80881640625,0.11478215456008911,-0.2217079997062683,0.06471476703882217
1661356044249873200,2.818873046875,0.13182637095451355,-0.2653838098049164,0.05419528856873512
1661356044259929900,2.828929931640625,0.13781848549842834,-0.246209055185318,0.009321057237684727
1661356044269986800,2.83898681640625,0.15180006623268127,-0.221042200922966,-0.013315795920789242
1661356044280043500,2.84904345703125,0.1688442826271057,-0.22743378579616547,-0.015180006623268127
1661356044290100200,2.859100341796875,0.18149429559707642,-0.21611535549163818,0.011185267940163612
1661356044300157000,2.869156982421875,0.19068218767642975,-0.15046848356723785,0.029561065137386322
1661356044310214000,2.8792138671875,0.19920429587364197,-0.11691268533468246,0.021172115579247475
1661356044320270600,2.8892705078125,0.2059953510761261,-0.15899059176445007,0.012916321866214275
1661356044330327300,2.899327392578125,0.22264009714126587,-0.195875346660614,0.026897907257080078
1661356044340384000,2.909384033203125,0.23981747031211853,-0.1861548274755478,0.05566002428531647
1661356044350441000,2.91944091796875,0.2599243223667145,-0.08934898674488068,0.07696529477834702
1661356044360497700,2.92949755859375,0.2785664498806,0.02143843099474907,0.07363634556531906
1661356044370554400,2.939554443359375,0.2848248779773712,0.04780370742082596,0.07363634556531906
1661356044380611000,2.949611083984375,0.2769685387611389,0.013315795920789242,0.09241162240505219
1661356044390668000,2.95966796875,0.2684464454650879,-0.007190529722720385,0.1081242561340332
1661356044400724700,2.969724853515625,0.26391905546188354,0.011851058341562748,0.1272990107536316
1661356044410781400,2.979781494140625,0.2487390637397766,0.04767054691910744,0.140481635928154
1661356044420838400,2.98983837890625,0.2270343154668808,0.10359688848257065,0.1483379602432251
1661356044430895000,2.99989501953125,0.1921469271183014,0.17164060473442078,0.15353111922740936
1661356044440951800,3.009951904296875,0.15206637978553772,0.2372874766588211,0.14927007257938385
1661356044451008500,3.020008544921875,0.11305110156536102,0.276435911655426,0.14261217415332794
1661356044461065500,3.0300654296875,0.06751108169555664,0.25260064005851746,0.14141374826431274
1661356044471122200,3.0401220703125,0.02383527345955372,0.19121482968330383,0.14141374826431274
1661356044481179000,3.050178955078125,-0.004261054564267397,0.11957584321498871,0.140481635928154
1661356044491235600,3.060235595703125,-0.02330264262855053,0.09454214572906494,0.13076111674308777
1661356044501292500,3.07029248046875,-0.023435799404978752,0.11957584321498871,0.10492847114801407
1661356044511349200,3.080349365234375,-0.006924213841557503,0.16351796686649323,0.054861076176166534
1661356044521406000,3.090406005859375,0.020639482885599136,0.20013640820980072,-0.011451584286987782
1661356044531462700,3.100462646484375,0.04101264849305153,0.24407853186130524,-0.06937529146671295
1661356044541519600,3.11051953125,0.03941475600004196,0.2623211741447449,-0.10040109604597092
1661356044551576300,3.120576416015625,0.033555805683135986,0.22663484513759613,-0.12303794920444489
1661356044561633000,3.130633056640625,0.03675159439444542,0.16711322963237762,-0.14940322935581207
1661356044571689700,3.140689697265625,0.04314317926764488,0.09933583438396454,-0.16538217663764954
1661356044581746700,3.15074658203125,0.05153212696313858,0.0588558167219162,-0.17883113026618958
1661356044591803400,3.160803466796875,0.07470161467790604,0.03382211923599243,-0.19907113909721375
1661356044601860000,3.170860107421875,0.10479531437158585,0.00013315795513335615,-0.22024326026439667
1661356044611916800,3.180916748046875,0.12144005298614502,-0.02210422046482563,-0.2342248409986496
1661356044621973800,3.190973876953125,0.13009531795978546,-0.026098959147930145,-0.21891167759895325
1661356044632030500,3.201030517578125,0.10839057713747025,-0.04340949282050133,-0.19054903090000153
1661356044642087200,3.211087158203125,0.08841688185930252,-0.04500738903880119,-0.14327795803546906
1661356044652144000,3.22114404296875,0.07856319099664688,-0.019307903945446014,-0.07829687744379044
1661356044662200800,3.231200927734375,0.06391581892967224,0.05512739345431328,-0.023568958044052124
1661356044672257500,3.241257568359375,0.05086633935570717,0.2012016773223877,0.013582111336290836
1661356044682314200,3.251314208984375,0.02889527566730976,0.3158506751060486,0.0005326318205334246
1661356044692371200,3.26137109375,-0.030493171885609627,0.3910849094390869,-0.09827057272195816
1661356044702428000,3.271427978515625,-0.05566002428531647,0.30493173003196716,-0.18482324481010437
1661356044712484600,3.281484619140625,0.017576850950717926,0.04673844203352928,-0.17030902206897736
1661356044722541300,3.291541259765625,0.11904320865869522,-0.1898832470178604,-0.1272990107536316
1661356044732598300,3.301598388671875,0.15779218077659607,-0.228232741355896,-0.1428784877061844
